n0_AG,n55_AG,n145_AG,n76_AG,n26_AG,n159_AG,n88_AA,n20_AG,n124_AC,n7_AG,n184_AG,n141_AG,n2_AG,n134_AG,n127_AG,n25_AG,n143_AG,n79_AG,n108_AG,n61_AG,n155_AA,n13_AG,n32_AG,n67_AG,n197_AG,n70_AG,n57_AG,n146_AG,n166_AG,n60_AG,n194_AG,n39_AG,n156_AG,n154_AG,n49_AG,n56_AG,n100_AG,n162_AG,n149_AG,n9_AG,n136_AG,n106_AG,n22_AG,n123_AG,n10_AG,n72_AG,n33_AG,n19_AG,n137_AG,n173_AG,n64_AG,n180_AG,n153_AG,n40_AG,n119_AG,n117_AG,n105_AG,n3_AG,n92_AG,n121_AG,n128_AG,n81_AG,n198_AG,n98_AG,n1_AG,n27_AG,n111_AG,n48_AG,n118_AG,n187_AG,n122_AG,n65_AG,n179_AG,n94_AG,n96_AG,n63_AG,n148_AG,n114_AG,n50_AG,n45_AG,n18_AC,n182_AG,n195_AG,n140_AG,n82_AG,n142_AG,n168_AG,n152_AG,n176_AG,n160_AG,n85_AG,n101_AG,n53_AG,n193_AG,n116_AG,n181_AG,n91_AG,n107_AG,n11_AG,n51_AG,n130_AG,n89_AG,n84_AG,n80_AG,n175_AG,n129_AG,n6_AG,n196_AG,n99_AG,n21_AG,n74_AG,n28_AG,n113_AG,n34_AG,n17_AG,n36_AG,n93_AG,n104_AG,n62_AG,n47_AG,n158_AG,n147_AG,n185_AG,n71_AG,n35_AG,n43_AG,n186_AG,n157_AG,n4_AG,n138_AG,n164_AG,n59_AG,n199_AG,n75_AG,n167_AG,n83_AG,n12_AG,n66_AG,n183_AG,n151_AG,n41_AG,n133_AG,n165_AG,n132_AG,n5_AG,n177_AG,n23_AG,n161_AG,n144_AG,n69_AG,n90_AG,n189_AG,n54_AG,n15_AG,n169_AG,n14_AG,n103_AG,n24_AG,n58_AG,n52_AG,n78_AG,n131_AG,n171_AG,n150_AG,n109_AG,n31_AG,n16_AG,n77_AG,n163_AG,n97_AG,n170_AG,n188_AG,n37_AG,n38_AG,n135_AG,n192_AG,n125_AG,n46_AG,n29_AG,n200_AG,n112_AG,n115_AG,n172_AG,n87_AG,n86_AG,n190_AG,n42_AG,n44_AG,n110_AG,n174_AG,n73_AG,n139_AG,n126_AG,n120_AG,n8_AG,n102_AG,n30_AG,n95_AG,n191_AG,n178_AG,n68_AG
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.11957,0.31736,0.12476,0.20585,0.13626,0.16706,0.19852,0.10213,0.18311,0.24116,0.20145,0.14707,0.13892,0.17087,0.1351,0.11656,0.10532,0.16225,0.1564,0.15215,0.19757,0.14475,0.18449,0.15014,0.14002,0.18111,0.19571,0.17863,0.26508,0.14671,0.01429,0,0.1244,0.16794,0.08097,0.08046,0.19579,0.1511,0.18699,0.16319,0.23067,0.21557,0.21018,0.18381,0.33146,0.11887,0.13073,0.18499,0.14284,0.11921,0.1382,0.2044,0.18028,0.29269,0.17404,0.14138,0.13325,0.14479,0.13164,0.19378,0.12681,0.12681,0.1119,0.20326,0.20366,0.1854,0.14923,0.16787,0.13879,0.15382,0.12956,0.24835,0.26646,0.21689,0.15031,0.27387,0.25695,0.12969,0.25676,0.16396,0.11798,0.14545,0.16347,0.13767,0.13767,0.17338,0.14716,0.14165,0.14542,0.14687,0.15084,0.18674,0.13555,0.35865,0.17584,0.181,0.18176,0.15037,0.21136,0.1383,0.15147,0.12624,0.17936,0.17891,0.13865,0.14276,0.14289,0.1391,0.12271,0.1051,0.10944,0.1174,0.10823,0.15068,0.10848,0.18159,0.1365,0.17065,0.16664,0.15829,0.20059,0.16936,0.19692,0.21819,0.17722,0.14247
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.12545,0.33816,0.12241,0.21705,0.13526,0.18308,0.19366,0.10936,0.19207,0.22691,0.20894,0.14909,0.14196,0.17088,0.129,0.0984,0.09095,0.15877,0.14583,0.13152,0.19778,0.13214,0.16295,0.1382,0.13063,0.16737,0.18506,0.16385,0.2585,0.15694,0.1249,0.1244,0,0.15698,0.07854,0.07067,0.17815,0.13357,0.18924,0.15624,0.21589,0.19974,0.19439,0.16852,0.29397,0.10879,0.11622,0.16566,0.11902,0.10059,0.11508,0.18643,0.17932,0.26489,0.16729,0.12187,0.11367,0.11817,0.10923,0.19492,0.1118,0.1118,0.10101,0.18923,0.18654,0.17769,0.14708,0.14723,0.11342,0.14069,0.10942,0.22014,0.27689,0.20135,0.13712,0.25082,0.26666,0.11109,0.23172,0.14671,0.11875,0.12965,0.14227,0.11725,0.11725,0.14907,0.1274,0.13054,0.13144,0.1218,0.14383,0.17383,0.12514,0.33195,0.17206,0.17315,0.17489,0.12482,0.17122,0.11849,0.11486,0.11483,0.16492,0.16465,0.1321,0.13607,0.14032,0.13607,0.11016,0.09301,0.09743,0.11388,0.11755,0.14688,0.10482,0.16806,0.14793,0.13613,0.13997,0.1279,0.19434,0.16223,0.19604,0.20629,0.14689,0.11505
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.17019,0.35473,0.162,0.26637,0.19372,0.23065,0.24961,0.14349,0.22137,0.28151,0.26344,0.19615,0.18854,0.21981,0.16901,0.14216,0.1388,0.21253,0.18333,0.18951,0.23017,0.17804,0.20257,0.18681,0.18721,0.21527,0.22202,0.21647,0.29707,0.2044,0.17292,0.16794,0.15698,0,0.09337,0.10658,0.1825,0.15884,0.20795,0.17621,0.25606,0.2313,0.21705,0.19847,0.30486,0.13998,0.15312,0.1918,0.16215,0.14182,0.16815,0.2196,0.21684,0.31547,0.21349,0.16361,0.15082,0.15933,0.15635,0.23544,0.14753,0.14753,0.14494,0.23237,0.22373,0.20836,0.16816,0.19128,0.18907,0.18661,0.1703,0.28048,0.33451,0.24836,0.18241,0.31498,0.27643,0.17134,0.29035,0.20864,0.1697,0.17626,0.17785,0.16337,0.16337,0.19954,0.1715,0.18168,0.17738,0.1636,0.18846,0.20145,0.17205,0.36812,0.23786,0.22701,0.2258,0.18545,0.24415,0.16995,0.17977,0.16467,0.21094,0.21099,0.1795,0.19217,0.20335,0.19217,0.17866,0.16263,0.16752,0.17268,0.15068,0.21547,0.15313,0.23221,0.18573,0.20874,0.19405,0.18834,0.24213,0.21327,0.25278,0.2666,0.22375,0.18461
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.08802,0.3045,0.09354,0.17325,0.11469,0.15251,0.17049,0.07618,0.1639,0.21671,0.19972,0.12782,0.11977,0.15193,0.10758,0.07431,0.0636,0.14209,0.11607,0.11467,0.15993,0.11164,0.14157,0.11223,0.10443,0.14012,0.16686,0.15188,0.2448,0.13148,0.08495,0.08097,0.07854,0.09337,0,0.02429,0.13686,0.1061,0.14857,0.12052,0.19013,0.17249,0.16781,0.14265,0.26418,0.08438,0.09631,0.13379,0.09903,0.07809,0.10513,0.15235,0.15688,0.24302,0.12845,0.09357,0.08166,0.08879,0.08928,0.16781,0.08313,0.08313,0.06604,0.1674,0.169,0.14037,0.11736,0.12271,0.10735,0.12112,0.09079,0.20261,0.24075,0.17877,0.10983,0.21987,0.24727,0.09194,0.22419,0.12954,0.09861,0.10601,0.11349,0.08995,0.08995,0.12947,0.10721,0.11017,0.09451,0.10616,0.11943,0.15094,0.10096,0.32844,0.15389,0.15498,0.14854,0.11586,0.18168,0.09598,0.10735,0.0951,0.14529,0.14518,0.10694,0.1086,0.12057,0.11191,0.10062,0.08315,0.08767,0.095,0.07805,0.13727,0.08108,0.15636,0.12412,0.11845,0.12211,0.11245,0.17532,0.14389,0.17133,0.1888,0.14525,0.10025
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.08872,0.31278,0.09043,0.18732,0.10711,0.14799,0.16639,0.07301,0.16581,0.21244,0.19577,0.12378,0.11728,0.14868,0.10465,0.06765,0.06078,0.13036,0.11308,0.11179,0.14828,0.10355,0.13281,0.1096,0.10266,0.13747,0.16752,0.15106,0.2468,0.13553,0.08447,0.08046,0.07067,0.10658,0.02429,0,0.13122,0.10352,0.15242,0.11764,0.19314,0.16774,0.1623,0.13806,0.27113,0.082,0.10094,0.1395,0.0954,0.07455,0.09756,0.15264,0.14607,0.24125,0.13285,0.08959,0.07811,0.08532,0.08568,0.16665,0.08082,0.08082,0.06261,0.16351,0.16524,0.13596,0.11365,0.12301,0.10725,0.12113,0.09084,0.19955,0.25105,0.17812,0.10795,0.22664,0.24204,0.0878,0.21363,0.13421,0.09552,0.10622,0.1136,0.09003,0.09003,0.13014,0.10036,0.10708,0.10247,0.10342,0.1165,0.14968,0.09774,0.32079,0.15057,0.15154,0.15671,0.11215,0.17411,0.096,0.10425,0.09174,0.14161,0.14147,0.11123,0.11587,0.11975,0.11587,0.10044,0.08316,0.08747,0.09493,0.08248,0.14172,0.08567,0.15563,0.12353,0.12264,0.12633,0.10849,0.16486,0.13376,0.17682,0.19381,0.14506,0.10404
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.13157,0.32521,0.13112,0.2221,0.1665,0.20921,0.20473,0.11236,0.21252,0.22513,0.21185,0.17263,0.1559,0.18405,0.1523,0.12533,0.1118,0.18397,0.14282,0.13866,0.20535,0.14429,0.17255,0.15244,0.14148,0.17204,0.22611,0.20573,0.27054,0.19339,0.20072,0.19579,0.17815,0.1825,0.13686,0.13122,0,0.03454,0.17011,0.14598,0.2427,0.20418,0.19999,0.18235,0.34914,0.12964,0.14982,0.17108,0.13643,0.12591,0.15007,0.21595,0.20001,0.32707,0.19195,0.15977,0.12676,0.12939,0.14431,0.18964,0.1258,0.1258,0.12773,0.2075,0.20933,0.15833,0.17683,0.1656,0.15229,0.17188,0.14308,0.24363,0.30733,0.2252,0.15564,0.28809,0.28463,0.13776,0.26389,0.15978,0.14612,0.15387,0.15809,0.137,0.137,0.14969,0.15485,0.1504,0.14096,0.15447,0.16566,0.1779,0.12989,0.32636,0.18695,0.18845,0.17593,0.14047,0.21764,0.14918,0.1588,0.1356,0.1703,0.17007,0.13924,0.14554,0.15828,0.1488,0.14764,0.13234,0.137,0.13541,0.13152,0.19286,0.12504,0.19611,0.19385,0.17892,0.1772,0.15844,0.21452,0.18059,0.23293,0.241,0.1958,0.15412
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.09453,0.29249,0.10679,0.20197,0.12477,0.17974,0.16249,0.07331,0.17809,0.19962,0.18313,0.13742,0.12222,0.14814,0.1182,0.08558,0.07258,0.1404,0.11119,0.09822,0.16182,0.10419,0.14243,0.11204,0.10146,0.13949,0.18016,0.16771,0.23374,0.14902,0.15554,0.1511,0.13357,0.15884,0.1061,0.10352,0.03454,0,0.14001,0.10578,0.20117,0.17622,0.17164,0.1457,0.30132,0.09007,0.10905,0.13189,0.09513,0.08637,0.10829,0.17975,0.168,0.27441,0.15458,0.11797,0.09851,0.10141,0.1066,0.14512,0.08601,0.08601,0.0979,0.17429,0.17569,0.13143,0.13792,0.13476,0.11193,0.13068,0.10327,0.20631,0.2709,0.17909,0.11428,0.24581,0.25651,0.10521,0.25542,0.12558,0.10526,0.11621,0.124,0.10348,0.10348,0.13185,0.11365,0.11686,0.1037,0.11329,0.12347,0.14524,0.08943,0.30075,0.15421,0.155,0.14782,0.1058,0.17587,0.11088,0.11642,0.0951,0.12814,0.12812,0.1025,0.11098,0.12008,0.11098,0.1069,0.09269,0.09681,0.09563,0.09653,0.1574,0.08884,0.1605,0.15042,0.14024,0.14397,0.12617,0.1796,0.14712,0.2021,0.19537,0.15277,0.11309
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.13022,0.33238,0.13158,0.24256,0.15201,0.1967,0.20887,0.12,0.23613,0.26724,0.2205,0.17231,0.15552,0.18868,0.1518,0.12621,0.11202,0.19027,0.15932,0.15734,0.19494,0.15416,0.19356,0.16294,0.14693,0.17099,0.20001,0.16821,0.24502,0.17659,0.18576,0.18699,0.18924,0.20795,0.14857,0.15242,0.17011,0.14001,0,0.07944,0.21541,0.1991,0.199,0.17746,0.35138,0.12579,0.13067,0.17069,0.13252,0.11472,0.13,0.19239,0.20984,0.3099,0.18857,0.15702,0.14372,0.14699,0.14741,0.20872,0.12296,0.12296,0.1391,0.19965,0.19762,0.17313,0.16479,0.15768,0.14367,0.16808,0.13917,0.25781,0.30283,0.22186,0.14682,0.27139,0.2806,0.14105,0.27615,0.16596,0.13251,0.16058,0.16506,0.14805,0.14805,0.169,0.15298,0.15804,0.14304,0.15221,0.14923,0.1987,0.13376,0.36728,0.19411,0.19102,0.16917,0.14655,0.23369,0.15245,0.15498,0.1359,0.16883,0.17223,0.14761,0.14078,0.14995,0.14078,0.14595,0.13295,0.1377,0.14029,0.14598,0.18168,0.13911,0.19064,0.17041,0.17791,0.17849,0.16898,0.21884,0.19144,0.22369,0.21606,0.19388,0.14949
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.10794,0.3164,0.1096,0.22544,0.1273,0.17692,0.17637,0.09138,0.18922,0.23237,0.1888,0.14503,0.12422,0.14209,0.12598,0.09188,0.07868,0.15351,0.12748,0.12231,0.15726,0.11995,0.15824,0.12802,0.11377,0.153,0.18936,0.16463,0.23204,0.14855,0.16196,0.16319,0.15624,0.17621,0.12052,0.11764,0.14598,0.10578,0.07944,0,0.19452,0.17198,0.17067,0.14159,0.31677,0.09582,0.10766,0.13322,0.09845,0.0853,0.10738,0.15018,0.17968,0.26067,0.14962,0.11289,0.10125,0.10398,0.10537,0.16875,0.09743,0.09743,0.10436,0.17041,0.17479,0.14047,0.1364,0.13712,0.12267,0.13701,0.10941,0.22807,0.28472,0.19261,0.12257,0.25269,0.22492,0.11477,0.27459,0.1373,0.10602,0.12548,0.12605,0.11307,0.11307,0.13463,0.11127,0.1222,0.11296,0.1142,0.12745,0.17042,0.10265,0.33328,0.16187,0.16294,0.15006,0.11883,0.21428,0.11776,0.1143,0.10166,0.13191,0.12764,0.11443,0.11895,0.12824,0.11895,0.11373,0.09596,0.10024,0.09887,0.1078,0.16253,0.10045,0.16545,0.12687,0.14963,0.14601,0.13728,0.18868,0.15825,0.19453,0.1902,0.16893,0.1222
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.16982,0.34569,0.15875,0.26918,0.18184,0.2192,0.24631,0.15358,0.24257,0.25371,0.23844,0.19453,0.17755,0.21214,0.17495,0.15518,0.13537,0.17396,0.19195,0.18912,0.24976,0.18808,0.22193,0.20117,0.17721,0.21232,0.21541,0.2038,0.2726,0.19114,0.23099,0.23067,0.21589,0.25606,0.19013,0.19314,0.2427,0.20117,0.21541,0.19452,0,0.19098,0.18308,0.16022,0.35417,0.15331,0.17066,0.21627,0.17594,0.15238,0.1664,0.24624,0.23551,0.29067,0.22614,0.18358,0.17842,0.18679,0.17381,0.22765,0.14629,0.14629,0.16128,0.22602,0.22752,0.18766,0.18654,0.18182,0.17535,0.19136,0.17815,0.2829,0.31363,0.23977,0.17777,0.26108,0.32492,0.17432,0.3133,0.20445,0.17494,0.17839,0.17869,0.16525,0.16525,0.17688,0.16224,0.15375,0.17553,0.17533,0.18981,0.2418,0.18559,0.32883,0.21769,0.2193,0.22832,0.20025,0.26722,0.19126,0.19155,0.16589,0.20187,0.20542,0.19316,0.18658,0.19999,0.18984,0.17586,0.16171,0.16237,0.1803,0.18622,0.22142,0.17267,0.22139,0.20063,0.18945,0.18101,0.19326,0.24221,0.19729,0.24589,0.25882,0.22917,0.17537
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.14874,0.35239,0.15903,0.25472,0.18227,0.23631,0.22146,0.13548,0.23904,0.26512,0.24023,0.20446,0.17774,0.2182,0.17647,0.14128,0.12593,0.1917,0.18707,0.18217,0.20734,0.16457,0.19798,0.18763,0.17554,0.21848,0.22748,0.20636,0.29442,0.18531,0.21849,0.21557,0.19974,0.2313,0.17249,0.16774,0.20418,0.17622,0.1991,0.17198,0.19098,0,0.04574,0.02507,0.35831,0.14379,0.15633,0.19832,0.15107,0.13519,0.15964,0.21849,0.22841,0.30148,0.2034,0.16322,0.16002,0.16021,0.16047,0.20865,0.12775,0.12775,0.12971,0.20578,0.20626,0.16663,0.16612,0.17164,0.15932,0.1827,0.15266,0.26337,0.26966,0.19949,0.15749,0.27886,0.30556,0.13607,0.28023,0.18618,0.14161,0.13992,0.14274,0.14175,0.14175,0.17071,0.15661,0.15923,0.16074,0.14543,0.18447,0.22548,0.15976,0.36072,0.19833,0.19948,0.18718,0.17086,0.23923,0.14677,0.16042,0.14333,0.20139,0.19696,0.1789,0.17914,0.18923,0.17914,0.16481,0.15152,0.15212,0.16078,0.14815,0.19547,0.14843,0.22106,0.19781,0.17834,0.17912,0.17919,0.2244,0.18968,0.22923,0.23173,0.20312,0.15727
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.15653,0.3592,0.15051,0.2548,0.17685,0.22073,0.21945,0.12609,0.24361,0.26079,0.23471,0.19326,0.17407,0.20673,0.16543,0.14119,0.12544,0.18321,0.16931,0.16932,0.19969,0.15112,0.17821,0.16958,0.1739,0.21773,0.21841,0.20565,0.29345,0.18583,0.21317,0.21018,0.19439,0.21705,0.16781,0.1623,0.19999,0.17164,0.199,0.17067,0.18308,0.04574,0,0.02727,0.33414,0.1376,0.15017,0.1982,0.1512,0.12974,0.15478,0.22259,0.22301,0.29926,0.20338,0.16354,0.15984,0.15954,0.16011,0.2054,0.13992,0.13992,0.13783,0.22,0.22074,0.16818,0.16756,0.17619,0.17342,0.19705,0.16649,0.27786,0.27423,0.2127,0.16595,0.28142,0.30242,0.13182,0.28192,0.17845,0.14179,0.14036,0.14248,0.14208,0.14208,0.17529,0.15162,0.15485,0.16032,0.15407,0.19436,0.22635,0.16928,0.37364,0.21008,0.21124,0.18733,0.18025,0.24851,0.15245,0.16569,0.1428,0.21103,0.2063,0.17799,0.17861,0.188,0.17861,0.15931,0.1502,0.15094,0.15966,0.15216,0.19993,0.14774,0.21974,0.19672,0.18686,0.18763,0.18822,0.23402,0.19863,0.23208,0.24152,0.20929,0.15721
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.12799,0.33132,0.1295,0.22654,0.15572,0.20227,0.1894,0.10673,0.21161,0.23101,0.20669,0.17222,0.15449,0.18587,0.14567,0.11257,0.09771,0.16105,0.15675,0.15179,0.18567,0.13956,0.17127,0.15695,0.14484,0.18637,0.1952,0.18408,0.25718,0.15474,0.18679,0.18381,0.16852,0.19847,0.14265,0.13806,0.18235,0.1457,0.17746,0.14159,0.16022,0.02507,0.02727,0,0.32551,0.11444,0.12645,0.17268,0.12628,0.10626,0.13012,0.19603,0.20418,0.27092,0.18111,0.13351,0.13029,0.13026,0.13064,0.18209,0.11181,0.11181,0.11372,0.18808,0.18872,0.15536,0.14582,0.15601,0.144,0.16666,0.13751,0.24999,0.25995,0.1867,0.13728,0.25446,0.28023,0.12517,0.26802,0.16513,0.12176,0.12017,0.12254,0.12187,0.12187,0.14982,0.13615,0.13896,0.14014,0.13426,0.16363,0.2027,0.1395,0.33269,0.17636,0.17745,0.16588,0.14999,0.23153,0.1309,0.14394,0.11408,0.17944,0.17505,0.14809,0.14871,0.158,0.14871,0.13982,0.12184,0.12248,0.13078,0.12362,0.17254,0.11924,0.18837,0.16613,0.15699,0.15764,0.15802,0.20215,0.16832,0.21042,0.21822,0.1809,0.13642
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.27843,0.48048,0.28524,0.37975,0.31757,0.3641,0.34174,0.26232,0.37916,0.36605,0.34735,0.31926,0.3034,0.33236,0.28632,0.26509,0.25581,0.32529,0.2888,0.2828,0.34352,0.29975,0.31163,0.29205,0.30395,0.30775,0.33923,0.33351,0.43402,0.28116,0.33558,0.33146,0.29397,0.30486,0.26418,0.27113,0.34914,0.30132,0.35138,0.31677,0.35417,0.35831,0.33414,0.32551,0,0.25192,0.25609,0.2915,0.27123,0.2569,0.29202,0.31662,0.34692,0.37413,0.27921,0.27919,0.26633,0.2607,0.26564,0.34887,0.26734,0.26734,0.25937,0.37224,0.36166,0.31596,0.30665,0.25548,0.2732,0.2841,0.26172,0.34486,0.38004,0.31551,0.30363,0.37857,0.42679,0.28615,0.35538,0.31249,0.27712,0.29363,0.27947,0.25764,0.25764,0.312,0.26023,0.26116,0.28698,0.27197,0.32127,0.35287,0.30548,0.45019,0.36628,0.36647,0.33785,0.32008,0.3715,0.29793,0.29566,0.27545,0.34628,0.34634,0.27177,0.28661,0.29236,0.28661,0.28329,0.27259,0.27774,0.27374,0.27579,0.34417,0.27326,0.32302,0.31231,0.29077,0.30208,0.29029,0.33943,0.31651,0.35038,0.34036,0.3118,0.28122
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.05689,0.2682,0.07048,0.166,0.08757,0.13389,0.13608,0.04407,0.13912,0.1584,0.13387,0.093,0.07871,0.11467,0.07483,0.05358,0.03314,0.10297,0.09542,0.08573,0.13594,0.08817,0.10791,0.08772,0.0838,0.12112,0.13554,0.10668,0.20664,0.10469,0.12295,0.11887,0.10879,0.13998,0.08438,0.082,0.12964,0.09007,0.12579,0.09582,0.15331,0.14379,0.1376,0.11444,0.25192,0,0.0249,0.0822,0.07051,0.03907,0.06774,0.14173,0.15149,0.22729,0.12957,0.08423,0.06989,0.07758,0.06108,0.1426,0.05851,0.05851,0.06522,0.1374,0.13874,0.11155,0.10343,0.10128,0.08675,0.10011,0.07386,0.17337,0.22211,0.14694,0.07637,0.20327,0.24132,0.07529,0.20809,0.10628,0.07493,0.0808,0.08912,0.06542,0.06542,0.09975,0.06781,0.08654,0.0872,0.07372,0.09374,0.12445,0.07507,0.28654,0.12205,0.1226,0.12465,0.09221,0.17058,0.08632,0.09141,0.07095,0.12111,0.12118,0.09059,0.09431,0.0984,0.09431,0.08502,0.06817,0.07219,0.07924,0.07949,0.12465,0.06707,0.14479,0.11006,0.10447,0.09658,0.09042,0.15561,0.11585,0.15761,0.15559,0.12079,0.08314
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.07505,0.29372,0.08571,0.18018,0.10112,0.14636,0.15708,0.06219,0.16404,0.18386,0.15955,0.12193,0.10703,0.14105,0.10293,0.07164,0.05064,0.12232,0.11451,0.10462,0.15588,0.10713,0.12755,0.10662,0.09537,0.13335,0.15243,0.1186,0.22425,0.10902,0.13502,0.13073,0.11622,0.15312,0.09631,0.10094,0.14982,0.10905,0.13067,0.10766,0.17066,0.15633,0.15017,0.12645,0.25609,0.0249,0,0.09691,0.08922,0.06095,0.08634,0.15259,0.16855,0.25021,0.14086,0.10335,0.08843,0.09635,0.08377,0.15476,0.07693,0.07693,0.08376,0.15807,0.15954,0.13176,0.10722,0.11002,0.0983,0.11184,0.08533,0.18672,0.23175,0.15579,0.095,0.22599,0.24862,0.09425,0.23003,0.13533,0.0936,0.09939,0.10819,0.08379,0.08379,0.11366,0.08635,0.10538,0.10638,0.09633,0.11294,0.14444,0.08982,0.30816,0.13277,0.13345,0.13572,0.10621,0.17569,0.09612,0.09436,0.0807,0.13594,0.13601,0.10188,0.09844,0.10247,0.09844,0.09679,0.07941,0.08358,0.09065,0.09088,0.13682,0.07837,0.15178,0.12201,0.11102,0.10314,0.09704,0.15943,0.11968,0.16452,0.16218,0.12738,0.08978
